ID,Priority,Augment_Name,Category,Rarity,Affected_Stats,Description,Sprite_path,WhoImplements,TargetTypes
"1,0,Melee attack increase and defense decrease,Player,""Common;Epic"",damage*1.1;currentArmor*0.8,Perk increases melee attack by 10% and decreases physical damage defense by 10%,Resources/Sprites/Augments/1,Patryk,""Weapon;Player"""
2,0,Unlocked melee,Player,Epic,NULL,Unlocked melee attack,Resources/Sprites/Augments/2,Patryk,Weapon
3,0,Obstacles generation,Map,Epic,NULL,Unlocked obstacles generation,Resources/Sprites/Augments/3,Patryk,Global
"4,0,More obstacles,Map,""Epic, Rare"",NULL,Unlocked more obstacles,Resources/Sprites/Augments/4,Patryk,Global"
"5,0,Tower melee damage increase,Tower,""Common, Rare, Epic"",tower_damage+5,Increased tower attack,Resources/Sprites/Augments/5,Kuba,Tower"
6,0,Berserker's Fury,Player,Legendary,player_damage_stack_kill*0.02,Player attack increases by 2% for each enemy killed resets on taking damage,Resources/Sprites/Augments/6,Patryk,Weapon
"7,0,Rapid Fire,Player,Epic,""player_attack_speed*1.4,player_damage*0.85"",Increases player attack speed by 40% decreases damage by 15%,Resources/Sprites/Augments/7,Patryk,""Player, Weapon"""
8,0,Lifesteal,Player,Epic,player_current_health+0.15*player_damage,Player heals for 15% of damage dealt,Resources/Sprites/Augments/8,Patryk,Player
9,0,Armor Plating,Player,Common,player_armor*1.2,Reduces all incoming damage by 20%,Resources/Sprites/Augments/9,Patryk,Player
10,0,Regeneration,Player,Epic,player_regen+0.02,Slowly heal 2% max health per second when not taking damage,Resources/Sprites/Augments/10,Patryk,Player
11,0,Immunity Phases,Player,Legendary,NULL,Become immune to damage for 2 seconds after taking a hit (15s cooldown),Resources/Sprites/Augments/11,Patryk,Player
12,0,Damage Reflection,Player,Rare,enemy_damage*1.3,Reflect 30% of received damage back to attackers,Resources/Sprites/Augments/12,Patryk,Enemy
13,0,Ice Armor,Player,Epic,enemy_move_speed*0.5,Slows attackers by 50% for 3 seconds when hit,Resources/Sprites/Augments/13,Patryk,Enemy
14,0,Speed Boost,Player,Common,player_move_speed*1.3,+30% movement speed permanently,Resources/Sprites/Augments/14,Patryk,Player
15,0,Magnetic Field,Player,Epic,resources_magnet_radius*1.5,Automatically collect resources within larger radius,Resources/Sprites/Augments/15,Patryk,Global
16,0,Freeze Ray,Tower,Epic,tower_freeze_chance*0.2,20% chance to freeze enemies for 2 seconds,Resources/Sprites/Augments/16,Kuba,Tower
17,0,Tower Healing,Tower,Rare,tower_health_regen+0.01,Towers slowly regenerate health over time,Resources/Sprites/Augments/17,Kuba,Tower
"18,0,Overcharge,Tower,Epic,""{tower_damage*1.5,tower_energy_cost+1"",Towers deal +50% damage but consume energy to fire,Resources/Sprites/Augments/18,Kuba,Tower"
"19,0,Rough Terrain,Map,Rare,""enemy_move_speed*0.8,tower_build_cost*1.3"",Enemies move slower but towers cost more,Resources/Sprites/Augments/19,Patryk,Enemy"
20,0,Resource Abundance,Map,Common,resource_generation*1.25,+25% resource generation from all sources,Resources/Sprites/Augments/20,Patryk,Global
